Term                 | Document ID          | Term Frequency
rafah                | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
nebmaat              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
nebmaat              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
canon                | https://en.wikipedia.org/wiki/List_of_pharaohs | 21        
canon                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 21        
diplomatic           | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
campaigns            | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
campaigns            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
campaigns            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
estonia              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
xxiv                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
xxiv                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
xxiv                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
prenomen             | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
prenomen             | https://en.wikipedia.org/wiki/Pharaoh | 9         
prenomen             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
complex              | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
complex              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
complex              | https://en.wikipedia.org/wiki/Help:Contents | 1         
xxix                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
xxix                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
xxix                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
xxii                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
xxii                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
xxii                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
dailydot             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
oklahoma             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
missiles             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
ornate               | https://en.wikipedia.org/wiki/Pharaoh | 2         
religiously          | https://en.wikipedia.org/wiki/Pharaoh | 1         
adel                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
adel                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
tehreek              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
verlag               | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
verlag               | https://en.wikipedia.org/wiki/Pharaoh | 3         
verlag               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
kloth                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
kloth                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
plans                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
plans                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
922                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
922                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
tarchan              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
tarchan              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
monoclonal           | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
sixth                | https://en.wikipedia.org/wiki/List_of_pharaohs | 11        
sixth                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 11        
servant              | https://en.wikipedia.org/wiki/Pharaoh | 3         
laing                | https://en.wikipedia.org/wiki/Main_Page | 1         
archaistic           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
archaistic           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
offered              | https://en.wikipedia.org/wiki/Pharaoh | 1         
civil                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
civil                | https://en.wikipedia.org/wiki/Pharaoh | 1         
civil                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
civil                | https://en.wikipedia.org/wiki/Main_Page | 2         
civil                | https://en.wikipedia.org/wiki/Portal:Current_events | 13        
subsequent           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
subsequent           | https://en.wikipedia.org/wiki/Pharaoh | 1         
subsequent           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
national             | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
national             | https://en.wikipedia.org/wiki/Pharaoh | 2         
national             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
national             | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
national             | https://en.wikipedia.org/wiki/Special:Random | 1         
937                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
937                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
xitsonga             | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
sixty                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
vespasian            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
vespasian            | https://en.wikipedia.org/wiki/Pharaoh | 1         
vespasian            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
paroh                | https://en.wikipedia.org/wiki/Pharaoh | 1         
contain              | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
contain              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
contain              | https://en.wikipedia.org/wiki/Main_Page | 1         
contain              | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
contain              | https://en.wikipedia.org/wiki/Help:Contents | 1         
euphrates            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
euphrates            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
founder              | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
founder              | https://en.wikipedia.org/wiki/Pharaoh | 1         
founder              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
nynetjer             | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
nynetjer             | https://en.wikipedia.org/wiki/Pharaoh | 1         
nynetjer             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
founded              | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
founded              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
founded              | https://en.wikipedia.org/wiki/Special:Random | 1         
founded              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
words                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
words                | https://en.wikipedia.org/wiki/Help:Contents | 1         
krey                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
krey                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
medicine             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
medicine             | https://en.wikipedia.org/wiki/Pharaoh | 1         
medicine             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
toises               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
toises               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
jty                  | https://en.wikipedia.org/wiki/Pharaoh | 1         
difficulties         | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
dersolstavlan        | https://en.wikipedia.org/wiki/Main_Page | 2         
hollen               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
bikol                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
bikol                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
943                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
943                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
userkare             | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
userkare             | https://en.wikipedia.org/wiki/Pharaoh | 1         
userkare             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
krej                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
krej                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
pillars              | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
pillars              | https://en.wikipedia.org/wiki/Help:Contents | 2         
precede              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
precede              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
deepened             | https://en.wikipedia.org/wiki/Main_Page | 1         
developed            | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
developed            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
developed            | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
contact              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
contact              | https://en.wikipedia.org/wiki/Pharaoh | 2         
contact              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
contact              | https://en.wikipedia.org/wiki/Main_Page | 2         
contact              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
contact              | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
contact              | https://en.wikipedia.org/wiki/Special:Random | 2         
contact              | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
contact              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 6         
contact              | https://en.wikipedia.org/wiki/Help:Contents | 5         
routeledge           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
routeledge           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
tlas                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
tlas                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
meriyetef            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
meriyetef            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
plaster              | https://en.wikipedia.org/wiki/Pharaoh | 1         
searches             | https://en.wikipedia.org/wiki/Help:Contents | 3         
champions            | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
hellenized           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
hellenized           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
parts                | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
megiella             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
megiella             | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
megiella             | https://en.wikipedia.org/wiki/Help:Contents | 1         
967                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
967                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
lucia                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
western              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
western              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
mediator             | https://en.wikipedia.org/wiki/Pharaoh | 1         
party                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
party                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
party                | https://en.wikipedia.org/wiki/Special:Random | 10        
however              | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
however              | https://en.wikipedia.org/wiki/Pharaoh | 4         
however              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
sources              | https://en.wikipedia.org/wiki/List_of_pharaohs | 10        
sources              | https://en.wikipedia.org/wiki/Pharaoh | 5         
sources              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 10        
sources              | https://en.wikipedia.org/wiki/Main_Page | 1         
sources              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
sources              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
sources              | https://en.wikipedia.org/wiki/Special:Random | 1         
sources              | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
sources              | https://en.wikipedia.org/wiki/Help:Contents | 2         
sierra               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
dwyer                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
aliza                | https://en.wikipedia.org/wiki/Main_Page | 1         
aliza                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
judaism              | https://en.wikipedia.org/wiki/Pharaoh | 2         
wikibooks            | https://en.wikipedia.org/wiki/Pharaoh | 1         
wikibooks            | https://en.wikipedia.org/wiki/Main_Page | 2         
wikibooks            | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
wikibooks            | https://en.wikipedia.org/wiki/Help:Contents | 1         
related              | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
related              | https://en.wikipedia.org/wiki/Pharaoh | 2         
related              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
related              | https://en.wikipedia.org/wiki/Main_Page | 1         
related              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
related              | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
related              | https://en.wikipedia.org/wiki/Special:Random | 1         
related              | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
related              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
related              | https://en.wikipedia.org/wiki/Help:Contents | 4         
legendary            | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
legendary            | https://en.wikipedia.org/wiki/Pharaoh | 1         
legendary            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
aunt                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
aunt                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
976                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
976                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
hugronaphor          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
hugronaphor          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
977                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 24        
977                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 24        
regencies            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
regencies            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
978                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 70        
978                  | https://en.wikipedia.org/wiki/Pharaoh | 10        
978                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 70        
views                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
alexei               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
userkhaure           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
userkhaure           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
wearing              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
wearing              | https://en.wikipedia.org/wiki/Pharaoh | 8         
wearing              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
false                | https://en.wikipedia.org/wiki/Pharaoh | 1         
tyrant               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
tyrant               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
7th                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
7th                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
983                  | https://en.wikipedia.org/wiki/Main_Page | 1         
984                  | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
986                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
986                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
farmer               | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
kalaallisut          | https://en.wikipedia.org/wiki/Help:Contents | 1         
appealing            | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
appealing            | https://en.wikipedia.org/wiki/Help:Contents | 1         
tunnel               | https://en.wikipedia.org/wiki/Main_Page | 1         
elaborate            | https://en.wikipedia.org/wiki/Pharaoh | 1         
philipp              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
philipp              | https://en.wikipedia.org/wiki/Pharaoh | 1         
philipp              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
corridor             | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
webenre              | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
webenre              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
crowd                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
990                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
990                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
990                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
nebnuni              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
nebnuni              | https://en.wikipedia.org/wiki/Pharaoh | 1         
nebnuni              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
992                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
992                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
1405881180           | https://en.wikipedia.org/wiki/Pharaoh | 1         
join                 | https://en.wikipedia.org/wiki/Special:Random | 1         
helms                | https://en.wikipedia.org/wiki/Main_Page | 1         
helms                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
crown                | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
crown                | https://en.wikipedia.org/wiki/Pharaoh | 28        
crown                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
gruyter              | https://en.wikipedia.org/wiki/Pharaoh | 1         
ordinary             | https://en.wikipedia.org/wiki/Pharaoh | 1         
piankhariten         | https://en.wikipedia.org/wiki/Pharaoh | 1         
jeuthe               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
jeuthe               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
kaiu                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
kaiu                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
kaiu                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
amyloid              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
sian                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
firearm              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
john                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
john                 | https://en.wikipedia.org/wiki/Pharaoh | 2         
john                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
breeding             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
works                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
works                | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
signpost             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
signpost             | https://en.wikipedia.org/wiki/Help:Contents | 1         
plate                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
plate                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
emerged              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
emerged              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
tournament           | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
reverential          | https://en.wikipedia.org/wiki/Pharaoh | 1         
beenhakker           | https://en.wikipedia.org/wiki/Main_Page | 1         
beenhakker           | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
1283050621           | https://en.wikipedia.org/wiki/Help:Contents | 1         
world                | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
world                | https://en.wikipedia.org/wiki/Pharaoh | 2         
world                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
world                | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
world                | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
world                | https://en.wikipedia.org/wiki/Help:Contents | 1         
netjerheqaiunu       | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
netjerheqaiunu       | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
december             | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
december             | https://en.wikipedia.org/wiki/Pharaoh | 2         
december             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
december             | https://en.wikipedia.org/wiki/Portal:Current_events | 23        
guardian             | https://en.wikipedia.org/wiki/Pharaoh | 3         
everything           | https://en.wikipedia.org/wiki/Help:Contents | 1         
penal                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
programme            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
italy                | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
side                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
usurped              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
usurped              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
gypsum               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
gypsum               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
respectful           | https://en.wikipedia.org/wiki/Pharaoh | 1         
hide                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
hide                 | https://en.wikipedia.org/wiki/Pharaoh | 4         
hide                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
hide                 | https://en.wikipedia.org/wiki/Main_Page | 3         
hide                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 4         
hide                 | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
hide                 | https://en.wikipedia.org/wiki/Special:Random | 4         
hide                 | https://en.wikipedia.org/wiki/Wikipedia:About | 3         
hide                 | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 3         
hide                 | https://en.wikipedia.org/wiki/Help:Contents | 3         
century              | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
century              | https://en.wikipedia.org/wiki/Pharaoh | 4         
century              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
century              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
traditionally        | https://en.wikipedia.org/wiki/Pharaoh | 1         
subpages             | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
report               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
report               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
report               | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
report               | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
report               | https://en.wikipedia.org/wiki/Help:Contents | 1         
powers               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
powers               | https://en.wikipedia.org/wiki/Pharaoh | 2         
powers               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
powers               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
married              | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
married              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
sentot               | https://en.wikipedia.org/wiki/Main_Page | 1         
siculus              | https://en.wikipedia.org/wiki/Pharaoh | 2         
auto                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
auto                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
sign                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
sign                 | https://en.wikipedia.org/wiki/Pharaoh | 3         
sign                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
sign                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
expresses            | https://en.wikipedia.org/wiki/Pharaoh | 2         
xxvi                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
xxvi                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
xxvi                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
high                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 11        
high                 | https://en.wikipedia.org/wiki/Pharaoh | 8         
high                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 11        
high                 | https://en.wikipedia.org/wiki/Main_Page | 1         
high                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
high                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
download             | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
download             | https://en.wikipedia.org/wiki/Pharaoh | 2         
download             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
download             | https://en.wikipedia.org/wiki/Main_Page | 2         
download             | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
download             | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
download             | https://en.wikipedia.org/wiki/Special:Random | 2         
download             | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
download             | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
download             | https://en.wikipedia.org/wiki/Help:Contents | 2         
reuters              | https://en.wikipedia.org/wiki/Portal:Current_events | 7         
djedkherewre         | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
djedkherewre         | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
carsten              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
carsten              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
publication          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
publication          | https://en.wikipedia.org/wiki/Pharaoh | 1         
publication          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
vostok               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
different            | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
different            | https://en.wikipedia.org/wiki/Pharaoh | 3         
different            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
different            | https://en.wikipedia.org/wiki/Help:Contents | 1         
directly             | https://en.wikipedia.org/wiki/Help:Contents | 1         
usurper              | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
usurper              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
officially           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
officially           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
wadjkheperre         | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
wadjkheperre         | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
kani                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
level                | https://en.wikipedia.org/wiki/Pharaoh | 1         
level                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 5         
disruption           | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
grenada              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
wazad                | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
wazad                | https://en.wikipedia.org/wiki/Pharaoh | 1         
wazad                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
roots                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
roots                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
antarctica           | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
establish            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
establish            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
arrests              | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
nasakhma             | https://en.wikipedia.org/wiki/Pharaoh | 1         
1260172897           | https://en.wikipedia.org/wiki/Special:Random | 1         
focused              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
focused              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
attached             | https://en.wikipedia.org/wiki/Pharaoh | 1         
ilin                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ilin                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
graffiti             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
graffiti             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
neith                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
neith                | https://en.wikipedia.org/wiki/Pharaoh | 1         
neith                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
bunch                | https://en.wikipedia.org/wiki/Pharaoh | 1         
